link_name,date,hour,hour_label,weekday,period,mph
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/18/25 22:00,22:00,10:00 PM,Tuesday,CP in Effect,35.01723665
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/18/25 23:00,23:00,11:00 PM,Tuesday,CP in Effect,39.06762595
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/19/25 0:00,0:00,12:00 AM,Wednesday,CP in Effect,42.24707371
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/19/25 1:00,1:00,1:00 AM,Wednesday,CP in Effect,40.68185104
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/19/25 2:00,2:00,2:00 AM,Wednesday,CP in Effect,40.76381102
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/19/25 3:00,3:00,3:00 AM,Wednesday,CP in Effect,41.72319692
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/19/25 4:00,4:00,4:00 AM,Wednesday,CP in Effect,43.46914425
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/19/25 5:00,5:00,5:00 AM,Wednesday,CP in Effect,44.14668244
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/19/25 6:00,6:00,6:00 AM,Wednesday,CP in Effect,38.9297099
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/19/25 7:00,7:00,7:00 AM,Wednesday,CP in Effect,28.57235308
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/19/25 8:00,8:00,8:00 AM,Wednesday,CP in Effect,9.371020228
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/19/25 9:00,9:00,9:00 AM,Wednesday,CP in Effect,7.663324403
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/19/25 10:00,10:00,10:00 AM,Wednesday,CP in Effect,8.272190307
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/19/25 11:00,11:00,11:00 AM,Wednesday,CP in Effect,22.32833629
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/19/25 12:00,12:00,12:00 PM,Wednesday,CP in Effect,36.76376025
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/19/25 13:00,13:00,1:00 PM,Wednesday,CP in Effect,14.96430082
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/19/25 14:00,14:00,2:00 PM,Wednesday,CP in Effect,11.66256646
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/19/25 15:00,15:00,3:00 PM,Wednesday,CP in Effect,19.32062422
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/19/25 16:00,16:00,4:00 PM,Wednesday,CP in Effect,11.57419477
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/19/25 17:00,17:00,5:00 PM,Wednesday,CP in Effect,21.46229374
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/19/25 18:00,18:00,6:00 PM,Wednesday,CP in Effect,18.40292341
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/19/25 19:00,19:00,7:00 PM,Wednesday,CP in Effect,34.68047204
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/19/25 20:00,20:00,8:00 PM,Wednesday,CP in Effect,32.84094404
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/19/25 21:00,21:00,9:00 PM,Wednesday,CP in Effect,30.66998254
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/19/25 22:00,22:00,10:00 PM,Wednesday,CP in Effect,34.35533843
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/19/25 23:00,23:00,11:00 PM,Wednesday,CP in Effect,37.55086411
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/20/25 0:00,0:00,12:00 AM,Thursday,CP in Effect,41.79512628
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/20/25 1:00,1:00,1:00 AM,Thursday,CP in Effect,40.47560109
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/20/25 2:00,2:00,2:00 AM,Thursday,CP in Effect,42.39653415
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/20/25 3:00,3:00,3:00 AM,Thursday,CP in Effect,41.25339809
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/20/25 4:00,4:00,4:00 AM,Thursday,CP in Effect,40.73417886
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/20/25 5:00,5:00,5:00 AM,Thursday,CP in Effect,44.06817007
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/20/25 6:00,6:00,6:00 AM,Thursday,CP in Effect,31.42786243
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/20/25 7:00,7:00,7:00 AM,Thursday,CP in Effect,30.83434243
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/20/25 8:00,8:00,8:00 AM,Thursday,CP in Effect,22.00115692
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/20/25 9:00,9:00,9:00 AM,Thursday,CP in Effect,9.819542836
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/20/25 10:00,10:00,10:00 AM,Thursday,CP in Effect,9.237497537
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/20/25 11:00,11:00,11:00 AM,Thursday,CP in Effect,9.035340819
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/20/25 12:00,12:00,12:00 PM,Thursday,CP in Effect,9.976601618
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/20/25 13:00,13:00,1:00 PM,Thursday,CP in Effect,33.65590012
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/20/25 14:00,14:00,2:00 PM,Thursday,CP in Effect,28.97312062
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/20/25 15:00,15:00,3:00 PM,Thursday,CP in Effect,10.78475648
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/20/25 16:00,16:00,4:00 PM,Thursday,CP in Effect,9.366343656
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/20/25 17:00,17:00,5:00 PM,Thursday,CP in Effect,9.290104475
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/20/25 18:00,18:00,6:00 PM,Thursday,CP in Effect,8.511134094
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/20/25 19:00,19:00,7:00 PM,Thursday,CP in Effect,17.41042316
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/20/25 20:00,20:00,8:00 PM,Thursday,CP in Effect,28.88498173
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/20/25 21:00,21:00,9:00 PM,Thursday,CP in Effect,23.00534146
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/20/25 22:00,22:00,10:00 PM,Thursday,CP in Effect,17.26765274
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/20/25 23:00,23:00,11:00 PM,Thursday,CP in Effect,33.48408198
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/21/25 0:00,0:00,12:00 AM,Friday,CP in Effect,35.93818212
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/21/25 1:00,1:00,1:00 AM,Friday,CP in Effect,38.39958869
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/21/25 2:00,2:00,2:00 AM,Friday,CP in Effect,39.60982335
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/21/25 3:00,3:00,3:00 AM,Friday,CP in Effect,40.38167372
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/21/25 4:00,4:00,4:00 AM,Friday,CP in Effect,41.43801925
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/21/25 5:00,5:00,5:00 AM,Friday,CP in Effect,36.51391072
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/21/25 6:00,6:00,6:00 AM,Friday,CP in Effect,33.14684431
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/21/25 7:00,7:00,7:00 AM,Friday,CP in Effect,28.00674578
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/21/25 8:00,8:00,8:00 AM,Friday,CP in Effect,19.80625631
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/21/25 9:00,9:00,9:00 AM,Friday,CP in Effect,8.915382238
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/21/25 10:00,10:00,10:00 AM,Friday,CP in Effect,13.88844838
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/21/25 11:00,11:00,11:00 AM,Friday,CP in Effect,8.527938902
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/21/25 12:00,12:00,12:00 PM,Friday,CP in Effect,15.93678552
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/21/25 13:00,13:00,1:00 PM,Friday,CP in Effect,8.931281041
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/21/25 14:00,14:00,2:00 PM,Friday,CP in Effect,7.801513071
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/21/25 15:00,15:00,3:00 PM,Friday,CP in Effect,12.77980943
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/21/25 16:00,16:00,4:00 PM,Friday,CP in Effect,7.432471794
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/21/25 17:00,17:00,5:00 PM,Friday,CP in Effect,7.574195841
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/21/25 18:00,18:00,6:00 PM,Friday,CP in Effect,18.17125184
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/21/25 19:00,19:00,7:00 PM,Friday,CP in Effect,29.38596244
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/21/25 20:00,20:00,8:00 PM,Friday,CP in Effect,30.68274583
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/21/25 21:00,21:00,9:00 PM,Friday,CP in Effect,17.82757392
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/21/25 22:00,22:00,10:00 PM,Friday,CP in Effect,27.97873585
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/21/25 23:00,23:00,11:00 PM,Friday,CP in Effect,33.82031184
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/22/25 0:00,0:00,12:00 AM,Saturday,CP in Effect,36.06030507
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/22/25 1:00,1:00,1:00 AM,Saturday,CP in Effect,36.93996341
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/22/25 2:00,2:00,2:00 AM,Saturday,CP in Effect,40.65558007
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/22/25 3:00,3:00,3:00 AM,Saturday,CP in Effect,42.96232621
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/22/25 4:00,4:00,4:00 AM,Saturday,CP in Effect,40.39312466
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/22/25 5:00,5:00,5:00 AM,Saturday,CP in Effect,40.07470522
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/22/25 6:00,6:00,6:00 AM,Saturday,CP in Effect,42.52831034
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/22/25 7:00,7:00,7:00 AM,Saturday,CP in Effect,43.67998835
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/22/25 8:00,8:00,8:00 AM,Saturday,CP in Effect,41.1918072
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/22/25 9:00,9:00,9:00 AM,Saturday,CP in Effect,29.00332019
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/22/25 10:00,10:00,10:00 AM,Saturday,CP in Effect,32.05458526
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/22/25 11:00,11:00,11:00 AM,Saturday,CP in Effect,26.3129609
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/22/25 12:00,12:00,12:00 PM,Saturday,CP in Effect,28.8776661
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/22/25 13:00,13:00,1:00 PM,Saturday,CP in Effect,19.37379163
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/22/25 14:00,14:00,2:00 PM,Saturday,CP in Effect,20.84140353
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/22/25 15:00,15:00,3:00 PM,Saturday,CP in Effect,9.601046391
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/22/25 16:00,16:00,4:00 PM,Saturday,CP in Effect,12.5782052
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/22/25 17:00,17:00,5:00 PM,Saturday,CP in Effect,17.02512658
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/22/25 18:00,18:00,6:00 PM,Saturday,CP in Effect,15.68635945
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/22/25 19:00,19:00,7:00 PM,Saturday,CP in Effect,35.327397
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/22/25 20:00,20:00,8:00 PM,Saturday,CP in Effect,32.03298971
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/22/25 21:00,21:00,9:00 PM,Saturday,CP in Effect,21.69336156
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/22/25 22:00,22:00,10:00 PM,Saturday,CP in Effect,13.84680575
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/22/25 23:00,23:00,11:00 PM,Saturday,CP in Effect,28.20828125
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/23/25 0:00,0:00,12:00 AM,Sunday,CP in Effect,29.77632896
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/23/25 1:00,1:00,1:00 AM,Sunday,CP in Effect,37.57953543
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/23/25 2:00,2:00,2:00 AM,Sunday,CP in Effect,39.75641422
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/23/25 3:00,3:00,3:00 AM,Sunday,CP in Effect,42.65180681
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/23/25 4:00,4:00,4:00 AM,Sunday,CP in Effect,40.12879175
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/23/25 5:00,5:00,5:00 AM,Sunday,CP in Effect,42.08567674
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/23/25 6:00,6:00,6:00 AM,Sunday,CP in Effect,45.59293455
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/23/25 7:00,7:00,7:00 AM,Sunday,CP in Effect,51.58153705
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/23/25 8:00,8:00,8:00 AM,Sunday,CP in Effect,42.16918732
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/23/25 9:00,9:00,9:00 AM,Sunday,CP in Effect,33.80766144
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/23/25 10:00,10:00,10:00 AM,Sunday,CP in Effect,43.54388043
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/23/25 11:00,11:00,11:00 AM,Sunday,CP in Effect,25.67598747
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/23/25 12:00,12:00,12:00 PM,Sunday,CP in Effect,18.6612001
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/23/25 13:00,13:00,1:00 PM,Sunday,CP in Effect,12.72834888
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/23/25 14:00,14:00,2:00 PM,Sunday,CP in Effect,18.05454064
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/23/25 15:00,15:00,3:00 PM,Sunday,CP in Effect,13.95440804
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/23/25 16:00,16:00,4:00 PM,Sunday,CP in Effect,11.80554231
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/23/25 17:00,17:00,5:00 PM,Sunday,CP in Effect,17.16940451
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/23/25 18:00,18:00,6:00 PM,Sunday,CP in Effect,34.36122078
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/23/25 19:00,19:00,7:00 PM,Sunday,CP in Effect,35.02833291
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/23/25 20:00,20:00,8:00 PM,Sunday,CP in Effect,36.68234316
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/23/25 21:00,21:00,9:00 PM,Sunday,CP in Effect,32.05507167
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/23/25 22:00,22:00,10:00 PM,Sunday,CP in Effect,36.12285133
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/23/25 23:00,23:00,11:00 PM,Sunday,CP in Effect,41.79924585
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/24/25 0:00,0:00,12:00 AM,Monday,CP in Effect,42.60029167
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/24/25 1:00,1:00,1:00 AM,Monday,CP in Effect,41.21698901
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/24/25 2:00,2:00,2:00 AM,Monday,CP in Effect,42.5310047
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/24/25 3:00,3:00,3:00 AM,Monday,CP in Effect,40.52101192
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/24/25 4:00,4:00,4:00 AM,Monday,CP in Effect,43.99461637
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/24/25 5:00,5:00,5:00 AM,Monday,CP in Effect,41.54998892
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/24/25 6:00,6:00,6:00 AM,Monday,CP in Effect,32.17982096
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/24/25 7:00,7:00,7:00 AM,Monday,CP in Effect,29.57341869
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/24/25 8:00,8:00,8:00 AM,Monday,CP in Effect,17.04027759
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/24/25 9:00,9:00,9:00 AM,Monday,CP in Effect,10.60022445
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/24/25 10:00,10:00,10:00 AM,Monday,CP in Effect,10.61075475
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/24/25 11:00,11:00,11:00 AM,Monday,CP in Effect,20.06740374
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/24/25 12:00,12:00,12:00 PM,Monday,CP in Effect,17.43408626
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/24/25 13:00,13:00,1:00 PM,Monday,CP in Effect,10.98490616
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/24/25 14:00,14:00,2:00 PM,Monday,CP in Effect,15.39857544
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/24/25 15:00,15:00,3:00 PM,Monday,CP in Effect,13.40345097
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/24/25 16:00,16:00,4:00 PM,Monday,CP in Effect,30.18301334
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/24/25 17:00,17:00,5:00 PM,Monday,CP in Effect,14.67232229
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/24/25 18:00,18:00,6:00 PM,Monday,CP in Effect,19.48351753
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/24/25 19:00,19:00,7:00 PM,Monday,CP in Effect,37.41857291
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/24/25 20:00,20:00,8:00 PM,Monday,CP in Effect,36.22771761
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/24/25 21:00,21:00,9:00 PM,Monday,CP in Effect,34.51944756
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/24/25 22:00,22:00,10:00 PM,Monday,CP in Effect,35.31571786
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/24/25 23:00,23:00,11:00 PM,Monday,CP in Effect,40.56653464
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/25/25 0:00,0:00,12:00 AM,Tuesday,CP in Effect,43.08185308
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/25/25 1:00,1:00,1:00 AM,Tuesday,CP in Effect,42.06613965
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/25/25 2:00,2:00,2:00 AM,Tuesday,CP in Effect,41.74824062
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/25/25 3:00,3:00,3:00 AM,Tuesday,CP in Effect,41.50048893
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/25/25 4:00,4:00,4:00 AM,Tuesday,CP in Effect,42.90214167
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/25/25 5:00,5:00,5:00 AM,Tuesday,CP in Effect,43.97900519
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/25/25 6:00,6:00,6:00 AM,Tuesday,CP in Effect,36.18237672
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/25/25 7:00,7:00,7:00 AM,Tuesday,CP in Effect,32.64668551
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/25/25 8:00,8:00,8:00 AM,Tuesday,CP in Effect,17.93105582
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/25/25 9:00,9:00,9:00 AM,Tuesday,CP in Effect,9.79772466
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/25/25 10:00,10:00,10:00 AM,Tuesday,CP in Effect,13.99488263
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/25/25 11:00,11:00,11:00 AM,Tuesday,CP in Effect,15.010496
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/25/25 12:00,12:00,12:00 PM,Tuesday,CP in Effect,35.06803878
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/25/25 13:00,13:00,1:00 PM,Tuesday,CP in Effect,30.40475588
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/25/25 14:00,14:00,2:00 PM,Tuesday,CP in Effect,29.52240228
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/25/25 15:00,15:00,3:00 PM,Tuesday,CP in Effect,9.233913622
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/25/25 16:00,16:00,4:00 PM,Tuesday,CP in Effect,13.46938143
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/25/25 17:00,17:00,5:00 PM,Tuesday,CP in Effect,27.9177733
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/25/25 18:00,18:00,6:00 PM,Tuesday,CP in Effect,31.3135406
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/25/25 19:00,19:00,7:00 PM,Tuesday,CP in Effect,33.56563276
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/25/25 20:00,20:00,8:00 PM,Tuesday,CP in Effect,35.13027909
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/25/25 21:00,21:00,9:00 PM,Tuesday,CP in Effect,25.35427131
