Toll Date,Day of Week,Toll Week,Time Period,Vehicle Class,CRZ Entries,Estimated Rate,Estimated Revenue
03/23/2025,Sunday,03/23/2025,Overnight,Buses,1282,3.69,3216.79
03/23/2025,Sunday,03/23/2025,Overnight,Motorcycles,476,1.05,339.86
03/23/2025,Sunday,03/23/2025,Overnight,TLC Taxi/FHV,76735,13.1,683555.4
03/23/2025,Sunday,03/23/2025,Peak,Passenger Cars & Vans,186783,9.0,1143111.96
03/23/2025,Sunday,03/23/2025,Peak,Single-Unit Trucks,2428,14.4,23774.98
03/23/2025,Sunday,03/23/2025,Peak,Multi-Unit Trucks,153,21.6,2247.26
03/23/2025,Sunday,03/23/2025,Peak,Buses,2939,14.76,29498.16
03/23/2025,Sunday,03/23/2025,Peak,Motorcycles,1208,4.5,3696.48
03/23/2025,Sunday,03/23/2025,Peak,TLC Taxi/FHV,99986,13.1,890675.31
03/24/2025,Monday,03/23/2025,Overnight,Passenger Cars & Vans,38329,2.25,58643.37
03/24/2025,Monday,03/23/2025,Overnight,Single-Unit Trucks,2604,3.6,6374.59
03/24/2025,Monday,03/23/2025,Overnight,Multi-Unit Trucks,393,5.4,1443.1
03/24/2025,Monday,03/23/2025,Overnight,Buses,799,3.69,2004.85
03/24/2025,Monday,03/23/2025,Overnight,Motorcycles,242,1.05,172.79
03/24/2025,Monday,03/23/2025,Overnight,TLC Taxi/FHV,35983,13.1,320536.57
03/24/2025,Monday,03/23/2025,Peak,Passenger Cars & Vans,230296,9.0,1409411.52
03/24/2025,Monday,03/23/2025,Peak,Single-Unit Trucks,18421,14.4,180378.43
03/24/2025,Monday,03/23/2025,Peak,Multi-Unit Trucks,991,21.6,14555.81
03/24/2025,Monday,03/23/2025,Peak,Buses,9293,14.76,93271.98
03/24/2025,Monday,03/23/2025,Peak,Motorcycles,1051,4.5,3216.06
03/24/2025,Monday,03/23/2025,Peak,TLC Taxi/FHV,131400,13.1,1170511.23
03/25/2025,Tuesday,03/23/2025,Overnight,Passenger Cars & Vans,39003,2.25,59674.59
03/25/2025,Tuesday,03/23/2025,Overnight,Single-Unit Trucks,2918,3.6,7143.26
03/25/2025,Tuesday,03/23/2025,Overnight,Multi-Unit Trucks,396,5.4,1454.11
03/25/2025,Tuesday,03/23/2025,Overnight,Buses,805,3.69,2019.91
03/25/2025,Tuesday,03/23/2025,Overnight,Motorcycles,251,1.05,179.21
03/25/2025,Tuesday,03/23/2025,Overnight,TLC Taxi/FHV,41381,13.1,368621.96
03/25/2025,Tuesday,03/23/2025,Peak,Passenger Cars & Vans,243576,9.0,1490685.12
03/25/2025,Tuesday,03/23/2025,Peak,Single-Unit Trucks,19949,14.4,195340.6
03/25/2025,Tuesday,03/23/2025,Peak,Multi-Unit Trucks,1019,21.6,14967.07
03/25/2025,Tuesday,03/23/2025,Peak,Buses,9704,14.76,97397.11
03/25/2025,Tuesday,03/23/2025,Peak,Motorcycles,1916,4.5,5862.96
03/25/2025,Tuesday,03/23/2025,Peak,TLC Taxi/FHV,133742,13.1,1191373.77
03/26/2025,Wednesday,03/23/2025,Overnight,Passenger Cars & Vans,40338,2.25,61717.14
03/26/2025,Wednesday,03/23/2025,Overnight,Single-Unit Trucks,2869,3.6,7023.31
03/26/2025,Wednesday,03/23/2025,Overnight,Multi-Unit Trucks,470,5.4,1725.84
03/26/2025,Wednesday,03/23/2025,Overnight,Buses,810,3.69,2032.45
03/26/2025,Wednesday,03/23/2025,Overnight,Motorcycles,259,1.05,184.93
03/26/2025,Wednesday,03/23/2025,Overnight,TLC Taxi/FHV,43902,13.1,391079.03
03/26/2025,Wednesday,03/23/2025,Peak,Passenger Cars & Vans,244486,9.0,1496254.32
03/26/2025,Wednesday,03/23/2025,Peak,Single-Unit Trucks,19876,14.4,194625.79
03/26/2025,Wednesday,03/23/2025,Peak,Multi-Unit Trucks,1215,21.6,17845.92
03/26/2025,Wednesday,03/23/2025,Peak,Buses,9581,14.76,96162.58
03/26/2025,Wednesday,03/23/2025,Peak,Motorcycles,1835,4.5,5615.1
03/26/2025,Wednesday,03/23/2025,Peak,TLC Taxi/FHV,139424,13.1,1241989.03
03/27/2025,Thursday,03/23/2025,Overnight,Passenger Cars & Vans,43388,2.25,66383.64
03/27/2025,Thursday,03/23/2025,Overnight,Single-Unit Trucks,2964,3.6,7255.87
03/27/2025,Thursday,03/23/2025,Overnight,Multi-Unit Trucks,457,5.4,1678.1
03/27/2025,Thursday,03/23/2025,Overnight,Buses,826,3.69,2072.6
03/27/2025,Thursday,03/23/2025,Overnight,Motorcycles,323,1.05,230.62
03/27/2025,Thursday,03/23/2025,Overnight,TLC Taxi/FHV,49804,13.1,443654.04
03/27/2025,Thursday,03/23/2025,Peak,Passenger Cars & Vans,250542,9.0,1533317.04
03/27/2025,Thursday,03/23/2025,Peak,Single-Unit Trucks,20186,14.4,197661.31
03/27/2025,Thursday,03/23/2025,Peak,Multi-Unit Trucks,1112,21.6,16333.06
03/27/2025,Thursday,03/23/2025,Peak,Buses,9609,14.76,96443.61
03/27/2025,Thursday,03/23/2025,Peak,Motorcycles,1745,4.5,5339.7
03/27/2025,Thursday,03/23/2025,Peak,TLC Taxi/FHV,141398,13.1,1259573.42
03/28/2025,Friday,03/23/2025,Overnight,Passenger Cars & Vans,50126,2.25,76692.78
03/28/2025,Friday,03/23/2025,Overnight,Single-Unit Trucks,2775,3.6,6793.2
03/28/2025,Friday,03/23/2025,Overnight,Multi-Unit Trucks,415,5.4,1523.88
03/28/2025,Friday,03/23/2025,Overnight,Buses,855,3.69,2145.37
03/28/2025,Friday,03/23/2025,Overnight,Motorcycles,331,1.05,236.33
03/28/2025,Friday,03/23/2025,Overnight,TLC Taxi/FHV,52987,13.1,472008.21
03/28/2025,Friday,03/23/2025,Peak,Passenger Cars & Vans,247187,9.0,1512784.44
03/28/2025,Friday,03/23/2025,Peak,Single-Unit Trucks,20141,14.4,197220.67
03/28/2025,Friday,03/23/2025,Peak,Multi-Unit Trucks,1193,21.6,17522.78
03/28/2025,Friday,03/23/2025,Peak,Buses,9436,14.76,94707.25
03/28/2025,Friday,03/23/2025,Peak,Motorcycles,1950,4.5,5967.0
03/28/2025,Friday,03/23/2025,Peak,TLC Taxi/FHV,134211,13.1,1195551.62
03/29/2025,Saturday,03/23/2025,Overnight,Passenger Cars & Vans,95605,2.25,146275.65
03/29/2025,Saturday,03/23/2025,Overnight,Single-Unit Trucks,4713,3.6,11537.42
03/29/2025,Saturday,03/23/2025,Overnight,Multi-Unit Trucks,445,5.4,1634.04
03/29/2025,Saturday,03/23/2025,Overnight,Buses,1522,3.69,3819.0
03/29/2025,Saturday,03/23/2025,Overnight,Motorcycles,571,1.05,407.69
03/29/2025,Saturday,03/23/2025,Overnight,TLC Taxi/FHV,80940,13.1,721013.54
03/29/2025,Saturday,03/23/2025,Peak,Passenger Cars & Vans,205619,9.0,1258388.28
03/29/2025,Saturday,03/23/2025,Peak,Single-Unit Trucks,4825,14.4,47246.4
03/29/2025,Saturday,03/23/2025,Peak,Multi-Unit Trucks,253,21.6,3716.06
03/29/2025,Saturday,03/23/2025,Peak,Buses,3288,14.76,33001.0
03/29/2025,Saturday,03/23/2025,Peak,Motorcycles,1666,4.5,5097.96
03/29/2025,Saturday,03/23/2025,Peak,TLC Taxi/FHV,105151,13.1,936685.14
03/30/2025,Sunday,03/30/2025,Overnight,Passenger Cars & Vans,82624,2.25,126414.72
03/30/2025,Sunday,03/30/2025,Overnight,Single-Unit Trucks,2177,3.6,5329.3
03/30/2025,Sunday,03/30/2025,Overnight,Multi-Unit Trucks,236,5.4,866.59
03/30/2025,Sunday,03/30/2025,Overnight,Buses,1249,3.69,3133.99
03/30/2025,Sunday,03/30/2025,Overnight,Motorcycles,471,1.05,336.29
03/30/2025,Sunday,03/30/2025,Overnight,TLC Taxi/FHV,67585,13.1,602047.2
03/30/2025,Sunday,03/30/2025,Peak,Passenger Cars & Vans,195305,9.0,1195266.6
03/30/2025,Sunday,03/30/2025,Peak,Single-Unit Trucks,2983,14.4,29209.54
03/30/2025,Sunday,03/30/2025,Peak,Multi-Unit Trucks,187,21.6,2746.66
03/30/2025,Sunday,03/30/2025,Peak,Buses,3038,14.76,30491.8
03/30/2025,Sunday,03/30/2025,Peak,Motorcycles,1204,4.5,3684.24
03/30/2025,Sunday,03/30/2025,Peak,TLC Taxi/FHV,85702,13.1,763433.44
03/31/2025,Monday,03/30/2025,Overnight,Passenger Cars & Vans,40546,2.25,62035.38
03/31/2025,Monday,03/30/2025,Overnight,Single-Unit Trucks,2551,3.6,6244.85
03/31/2025,Monday,03/30/2025,Overnight,Multi-Unit Trucks,354,5.4,1299.89
03/31/2025,Monday,03/30/2025,Overnight,Buses,792,3.69,1987.29
03/31/2025,Monday,03/30/2025,Overnight,Motorcycles,221,1.05,157.79
03/31/2025,Monday,03/30/2025,Overnight,TLC Taxi/FHV,33016,13.1,294106.54
03/31/2025,Monday,03/30/2025,Peak,Passenger Cars & Vans,237039,9.0,1450678.68
03/31/2025,Monday,03/30/2025,Peak,Single-Unit Trucks,19494,14.4,190885.24
03/31/2025,Monday,03/30/2025,Peak,Multi-Unit Trucks,1115,21.6,16377.12
03/31/2025,Monday,03/30/2025,Peak,Buses,7861,14.76,78899.29
03/31/2025,Monday,03/30/2025,Peak,Motorcycles,1499,4.5,4586.94
03/31/2025,Monday,03/30/2025,Peak,TLC Taxi/FHV,127838,13.1,1138780.94
04/01/2025,Tuesday,03/30/2025,Overnight,Passenger Cars & Vans,40898,2.25,62573.94
04/01/2025,Tuesday,03/30/2025,Overnight,Single-Unit Trucks,2891,3.6,7077.17
04/01/2025,Tuesday,03/30/2025,Overnight,Multi-Unit Trucks,435,5.4,1597.32
04/01/2025,Tuesday,03/30/2025,Overnight,Buses,788,3.69,1977.25
04/01/2025,Tuesday,03/30/2025,Overnight,Motorcycles,257,1.05,183.5
04/01/2025,Tuesday,03/30/2025,Overnight,TLC Taxi/FHV,42182,13.1,375757.27
04/01/2025,Tuesday,03/30/2025,Peak,Passenger Cars & Vans,246850,9.0,1510722.0
04/01/2025,Tuesday,03/30/2025,Peak,Single-Unit Trucks,20214,14.4,197935.48
04/01/2025,Tuesday,03/30/2025,Peak,Multi-Unit Trucks,1126,21.6,16538.69
04/01/2025,Tuesday,03/30/2025,Peak,Buses,9575,14.76,96102.36
04/01/2025,Tuesday,03/30/2025,Peak,Motorcycles,1801,4.5,5511.06
04/01/2025,Tuesday,03/30/2025,Peak,TLC Taxi/FHV,136355,13.1,1214650.38
04/02/2025,Wednesday,03/30/2025,Overnight,Passenger Cars & Vans,39213,2.25,59995.89
04/02/2025,Wednesday,03/30/2025,Overnight,Single-Unit Trucks,2874,3.6,7035.55
04/02/2025,Wednesday,03/30/2025,Overnight,Multi-Unit Trucks,386,5.4,1417.39
04/02/2025,Wednesday,03/30/2025,Overnight,Buses,809,3.69,2029.94
04/02/2025,Wednesday,03/30/2025,Overnight,Motorcycles,264,1.05,188.5
04/02/2025,Wednesday,03/30/2025,Overnight,TLC Taxi/FHV,46096,13.1,410623.18
04/02/2025,Wednesday,03/30/2025,Peak,Passenger Cars & Vans,247339,9.0,1513714.68
04/02/2025,Wednesday,03/30/2025,Peak,Single-Unit Trucks,19683,14.4,192735.93
04/02/2025,Wednesday,03/30/2025,Peak,Multi-Unit Trucks,1053,21.6,15466.46
04/02/2025,Wednesday,03/30/2025,Peak,Buses,9862,14.76,98982.92
04/02/2025,Wednesday,03/30/2025,Peak,Motorcycles,1594,4.5,4877.64
04/02/2025,Wednesday,03/30/2025,Peak,TLC Taxi/FHV,142677,13.1,1270966.75
04/03/2025,Thursday,03/30/2025,Overnight,Passenger Cars & Vans,43283,2.25,66222.99
04/03/2025,Thursday,03/30/2025,Overnight,Single-Unit Trucks,2799,3.6,6851.95
04/03/2025,Thursday,03/30/2025,Overnight,Multi-Unit Trucks,449,5.4,1648.73
04/03/2025,Thursday,03/30/2025,Overnight,Buses,822,3.69,2062.56
04/03/2025,Thursday,03/30/2025,Overnight,Motorcycles,317,1.05,226.34
04/03/2025,Thursday,03/30/2025,Overnight,TLC Taxi/FHV,50245,13.1,447582.47
04/03/2025,Thursday,03/30/2025,Peak,Passenger Cars & Vans,250229,9.0,1531401.48
04/03/2025,Thursday,03/30/2025,Peak,Single-Unit Trucks,19877,14.4,194635.58
04/03/2025,Thursday,03/30/2025,Peak,Multi-Unit Trucks,1125,21.6,16524.0
04/03/2025,Thursday,03/30/2025,Peak,Buses,9945,14.76,99815.98
04/03/2025,Thursday,03/30/2025,Peak,Motorcycles,1553,4.5,4752.18
04/03/2025,Thursday,03/30/2025,Peak,TLC Taxi/FHV,148702,13.1,1324637.45
04/04/2025,Friday,03/30/2025,Overnight,Passenger Cars & Vans,49589,2.25,75871.17
04/04/2025,Friday,03/30/2025,Overnight,Single-Unit Trucks,2767,3.6,6773.62
04/04/2025,Friday,03/30/2025,Overnight,Multi-Unit Trucks,437,5.4,1604.66
04/04/2025,Friday,03/30/2025,Overnight,Buses,820,3.69,2057.54
04/04/2025,Friday,03/30/2025,Overnight,Motorcycles,388,1.05,277.03
04/04/2025,Friday,03/30/2025,Overnight,TLC Taxi/FHV,52422,13.1,466975.19
04/04/2025,Friday,03/30/2025,Peak,Passenger Cars & Vans,248773,9.0,1522490.76
04/04/2025,Friday,03/30/2025,Peak,Single-Unit Trucks,19769,14.4,193578.04
04/04/2025,Friday,03/30/2025,Peak,Multi-Unit Trucks,1228,21.6,18036.86
04/04/2025,Friday,03/30/2025,Peak,Buses,9678,14.76,97136.15
04/04/2025,Friday,03/30/2025,Peak,Motorcycles,1816,4.5,5556.96
04/04/2025,Friday,03/30/2025,Peak,TLC Taxi/FHV,141006,13.1,1256081.48
04/05/2025,Saturday,03/30/2025,Overnight,Passenger Cars & Vans,94583,2.25,144711.99
04/05/2025,Saturday,03/30/2025,Overnight,Single-Unit Trucks,4511,3.6,11042.93
04/05/2025,Saturday,03/30/2025,Overnight,Multi-Unit Trucks,541,5.4,1986.55
04/05/2025,Saturday,03/30/2025,Overnight,Buses,1533,3.69,3846.6
04/05/2025,Saturday,03/30/2025,Overnight,Motorcycles,449,1.05,320.59
04/05/2025,Saturday,03/30/2025,Overnight,TLC Taxi/FHV,84761,13.1,755051.01
04/05/2025,Saturday,03/30/2025,Peak,Passenger Cars & Vans,190414,9.0,1165333.68
04/05/2025,Saturday,03/30/2025,Peak,Single-Unit Trucks,4616,14.4,45199.87
04/05/2025,Saturday,03/30/2025,Peak,Multi-Unit Trucks,313,21.6,4597.34
04/05/2025,Saturday,03/30/2025,Peak,Buses,3374,14.76,33864.16
04/05/2025,Saturday,03/30/2025,Peak,Motorcycles,1084,4.5,3317.04
04/05/2025,Saturday,03/30/2025,Peak,TLC Taxi/FHV,113463,13.1,1010728.43
04/06/2025,Sunday,04/06/2025,Overnight,Passenger Cars & Vans,76917,2.25,117683.01
04/06/2025,Sunday,04/06/2025,Overnight,Single-Unit Trucks,2071,3.6,5069.81
04/06/2025,Sunday,04/06/2025,Overnight,Multi-Unit Trucks,231,5.4,848.23
04/06/2025,Sunday,04/06/2025,Overnight,Buses,1272,3.69,3191.7
04/06/2025,Sunday,04/06/2025,Overnight,Motorcycles,391,1.05,279.17
04/06/2025,Sunday,04/06/2025,Overnight,TLC Taxi/FHV,77967,13.1,694530.06
04/06/2025,Sunday,04/06/2025,Peak,Passenger Cars & Vans,183717,9.0,1124348.04
04/06/2025,Sunday,04/06/2025,Peak,Single-Unit Trucks,2579,14.4,25253.57
04/06/2025,Sunday,04/06/2025,Peak,Multi-Unit Trucks,192,21.6,2820.1
04/06/2025,Sunday,04/06/2025,Peak,Buses,2866,14.76,28765.47
04/06/2025,Sunday,04/06/2025,Peak,Motorcycles,1276,4.5,3904.56
04/06/2025,Sunday,04/06/2025,Peak,TLC Taxi/FHV,103313,13.1,920312.23
04/07/2025,Monday,04/06/2025,Overnight,Passenger Cars & Vans,37814,2.25,57855.42
04/07/2025,Monday,04/06/2025,Overnight,Single-Unit Trucks,2578,3.6,6310.94
04/07/2025,Monday,04/06/2025,Overnight,Multi-Unit Trucks,384,5.4,1410.05
04/07/2025,Monday,04/06/2025,Overnight,Buses,809,3.69,2029.94
04/07/2025,Monday,04/06/2025,Overnight,Motorcycles,224,1.05,159.94
04/07/2025,Monday,04/06/2025,Overnight,TLC Taxi/FHV,37330,13.1,332535.65
04/07/2025,Monday,04/06/2025,Peak,Passenger Cars & Vans,235962,9.0,1444087.44
04/07/2025,Monday,04/06/2025,Peak,Single-Unit Trucks,18864,14.4,184716.28
04/07/2025,Monday,04/06/2025,Peak,Multi-Unit Trucks,1037,21.6,15231.46
04/07/2025,Monday,04/06/2025,Peak,Buses,9584,14.76,96192.69
04/07/2025,Monday,04/06/2025,Peak,Motorcycles,1054,4.5,3225.24
04/07/2025,Monday,04/06/2025,Peak,TLC Taxi/FHV,136120,13.1,1212557.0
04/08/2025,Tuesday,04/06/2025,Overnight,Passenger Cars & Vans,38260,2.25,58537.8
04/08/2025,Tuesday,04/06/2025,Overnight,Single-Unit Trucks,2940,3.6,7197.12
04/08/2025,Tuesday,04/06/2025,Overnight,Multi-Unit Trucks,405,5.4,1487.16
04/08/2025,Tuesday,04/06/2025,Overnight,Buses,872,3.69,2188.02
04/08/2025,Tuesday,04/06/2025,Overnight,Motorcycles,230,1.05,164.22
04/08/2025,Tuesday,04/06/2025,Overnight,TLC Taxi/FHV,42441,13.1,378064.44
04/08/2025,Tuesday,04/06/2025,Peak,Passenger Cars & Vans,244725,9.0,1497717.0
04/08/2025,Tuesday,04/06/2025,Peak,Single-Unit Trucks,19772,14.4,193607.42
04/08/2025,Tuesday,04/06/2025,Peak,Multi-Unit Trucks,1204,21.6,17684.35
04/08/2025,Tuesday,04/06/2025,Peak,Buses,9828,14.76,98641.67
04/08/2025,Tuesday,04/06/2025,Peak,Motorcycles,1494,4.5,4571.64
04/08/2025,Tuesday,04/06/2025,Peak,TLC Taxi/FHV,139154,13.1,1239583.87
04/09/2025,Wednesday,04/06/2025,Overnight,Passenger Cars & Vans,39513,2.25,60454.89
04/09/2025,Wednesday,04/06/2025,Overnight,Single-Unit Trucks,2759,3.6,6754.03
04/09/2025,Wednesday,04/06/2025,Overnight,Multi-Unit Trucks,382,5.4,1402.7
04/09/2025,Wednesday,04/06/2025,Overnight,Buses,811,3.69,2034.96
04/09/2025,Wednesday,04/06/2025,Overnight,Motorcycles,235,1.05,167.79
04/09/2025,Wednesday,04/06/2025,Overnight,TLC Taxi/FHV,47411,13.1,422337.2
04/09/2025,Wednesday,04/06/2025,Peak,Passenger Cars & Vans,248118,9.0,1518482.16
04/09/2025,Wednesday,04/06/2025,Peak,Single-Unit Trucks,19579,14.4,191717.56
04/09/2025,Wednesday,04/06/2025,Peak,Multi-Unit Trucks,1129,21.6,16582.75
04/09/2025,Wednesday,04/06/2025,Peak,Buses,9893,14.76,99294.06
04/09/2025,Wednesday,04/06/2025,Peak,Motorcycles,1538,4.5,4706.28
04/09/2025,Wednesday,04/06/2025,Peak,TLC Taxi/FHV,145917,13.1,1299828.67
04/10/2025,Thursday,04/06/2025,Overnight,Passenger Cars & Vans,41590,2.25,63632.7
04/10/2025,Thursday,04/06/2025,Overnight,Single-Unit Trucks,2888,3.6,7069.82
04/10/2025,Thursday,04/06/2025,Overnight,Multi-Unit Trucks,422,5.4,1549.58
04/10/2025,Thursday,04/06/2025,Overnight,Buses,825,3.69,2070.09
04/10/2025,Thursday,04/06/2025,Overnight,Motorcycles,286,1.05,204.2
04/10/2025,Thursday,04/06/2025,Overnight,TLC Taxi/FHV,51358,13.1,457497.08
04/10/2025,Thursday,04/06/2025,Peak,Passenger Cars & Vans,247930,9.0,1517331.6
04/10/2025,Thursday,04/06/2025,Peak,Single-Unit Trucks,19980,14.4,195644.15
04/10/2025,Thursday,04/06/2025,Peak,Multi-Unit Trucks,1199,21.6,17610.91
04/10/2025,Thursday,04/06/2025,Peak,Buses,9766,14.76,98019.39
04/10/2025,Thursday,04/06/2025,Peak,Motorcycles,1698,4.5,5195.88
04/10/2025,Thursday,04/06/2025,Peak,TLC Taxi/FHV,149725,13.1,1333750.34
04/11/2025,Friday,04/06/2025,Overnight,Passenger Cars & Vans,47137,2.25,72119.61
04/11/2025,Friday,04/06/2025,Overnight,Single-Unit Trucks,2769,3.6,6778.51
04/11/2025,Friday,04/06/2025,Overnight,Multi-Unit Trucks,385,5.4,1413.72
04/11/2025,Friday,04/06/2025,Overnight,Buses,803,3.69,2014.89
04/11/2025,Friday,04/06/2025,Overnight,Motorcycles,259,1.05,184.93
04/11/2025,Friday,04/06/2025,Overnight,TLC Taxi/FHV,52491,13.1,467589.84
04/11/2025,Friday,04/06/2025,Peak,Passenger Cars & Vans,244473,9.0,1496174.76
04/11/2025,Friday,04/06/2025,Peak,Single-Unit Trucks,19372,14.4,189690.62
04/11/2025,Friday,04/06/2025,Peak,Multi-Unit Trucks,1135,21.6,16670.88
04/11/2025,Friday,04/06/2025,Peak,Buses,9430,14.76,94647.03
04/11/2025,Friday,04/06/2025,Peak,Motorcycles,1369,4.5,4189.14
04/11/2025,Friday,04/06/2025,Peak,TLC Taxi/FHV,140624,13.1,1252678.63
04/12/2025,Saturday,04/06/2025,Overnight,Passenger Cars & Vans,91860,2.25,140545.8
04/12/2025,Saturday,04/06/2025,Overnight,Single-Unit Trucks,4179,3.6,10230.19
04/12/2025,Saturday,04/06/2025,Overnight,Multi-Unit Trucks,478,5.4,1755.22
04/12/2025,Saturday,04/06/2025,Overnight,Buses,1514,3.69,3798.93
04/12/2025,Saturday,04/06/2025,Overnight,Motorcycles,315,1.05,224.91
04/12/2025,Saturday,04/06/2025,Overnight,TLC Taxi/FHV,80579,13.1,717797.75
04/12/2025,Saturday,04/06/2025,Peak,Passenger Cars & Vans,184512,9.0,1129213.44
04/12/2025,Saturday,04/06/2025,Peak,Single-Unit Trucks,4576,14.4,44808.19
04/12/2025,Saturday,04/06/2025,Peak,Multi-Unit Trucks,416,21.6,6110.21
04/12/2025,Saturday,04/06/2025,Peak,Buses,3162,14.76,31736.36
04/12/2025,Saturday,04/06/2025,Peak,Motorcycles,917,4.5,2806.02
04/12/2025,Saturday,04/06/2025,Peak,TLC Taxi/FHV,111756,13.1,995522.48
